experiment,model_name,dataset,split,checkpoint,labels,examples,threshold,precision,recall,f1,time_seconds_total,time_seconds_average,predicted_entities,reference_entities,raw_predicted_entities,exact_matches
compare_models,GLiNER Large,conll2003,test,urchade/gliner_large-v2.1,"[""person"", ""organization"", ""location"", ""miscellaneous""]",400,0.5,0.6346899224806202,0.7651869158878505,0.6938559322033899,54.26675952999858,0.13566689882499644,1032,856,1032,655
compare_models,GLiNER Base,conll2003,test,urchade/gliner_base,"[""person"", ""organization"", ""location"", ""miscellaneous""]",400,0.5,0.6846307385229541,0.8014018691588785,0.7384284176533907,18.93996379200098,0.04734990948000245,1002,856,1002,686
compare_models,GLiNER Small,conll2003,test,urchade/gliner_small-v2.1,"[""person"", ""organization"", ""location"", ""miscellaneous""]",400,0.5,0.7317073170731707,0.735981308411215,0.7338380896913221,11.96292201300048,0.029907305032501198,861,856,861,630
compare_models,spaCy (en_core_web_sm),conll2003,test,en_core_web_sm,"[""person"", ""organization"", ""location"", ""miscellaneous""]",400,0.5,0.697841726618705,0.5665887850467289,0.6254029658284977,3.7865581689993633,0.009466395422498408,695,856,695,485
compare_models,Flair (ner),conll2003,test,ner,"[""person"", ""organization"", ""location"", ""miscellaneous""]",400,0.5,0.9272300469483568,0.9228971962616822,0.9250585480093677,22.553410371999234,0.05638352592999809,852,856,852,790
